"country","model","block","year_month","mensual_surprise","surprise_zscore","climate_index_country"
"Italy","sg_lasso","Total","2020-11",24686.4465507988,4.97872201673949,149.787220167395
"Italy","sg_lasso","Total","2020-12",-9676.12730974089,-2.00010211307484,79.9989788692516
"Italy","sg_lasso","Total","2021-01",-11020.4846598538,-2.2731326943153,77.268673056847
"Italy","sg_lasso","Total","2021-02",-4714.51277055678,-0.992429189346074,90.0757081065393
"Italy","sg_lasso","Total","2021-03",4129.95024602041,0.803826008702993,108.03826008703
"Italy","sg_lasso","Total","2021-04",5153.83678592124,1.01177096998128,110.117709699813
"Italy","sg_lasso","Total","2021-05",3107.0503658291,0.596081431849251,105.960814318493
"Italy","sg_lasso","Total","2021-06",-1176.93416330278,-0.273969069169515,97.2603093083049
"Italy","sg_lasso","Total","2021-07",-117.760784034804,-0.0588575712097906,99.4114242879021
"Italy","sg_lasso","Total","2021-08",-3267.29914614315,-0.698509141213355,93.0149085878664
"Italy","sg_lasso","Total","2021-09",-1383.72554848074,-0.315967107924549,96.8403289207545
"Italy","sg_lasso","Total","2021-10",-680.558535880867,-0.173158279495758,98.2684172050424
"Italy","sg_lasso","Total","2021-11",3955.74464455125,0.768445939095404,107.684459390954
"Italy","sg_lasso","Total","2021-12",1076.39076927255,0.183667150852625,101.836671508526
"Italy","sg_lasso","Total","2022-01",-3020.06314621135,-0.648297053810199,93.517029461898
"Italy","sg_lasso","Total","2022-02",-3601.90584513013,-0.766465671895983,92.3353432810402
"Italy","sg_lasso","Total","2022-03",-1557.07225424192,-0.351172741178325,96.4882725882168
"Italy","sg_lasso","Total","2022-04",2028.83086527102,0.377101785613492,103.771017856135
"Italy","sg_lasso","Total","2022-05",16.102768775509,-0.0316707197170364,99.6832928028296
"Italy","sg_lasso","Total","2022-06",399.113343203386,0.0461163357474211,100.461163357474
"Italy","sg_lasso","Total","2022-07",-2886.98157521186,-0.621269017939132,93.7873098206087
"Italy","sg_lasso","Total","2022-08",-1609.15698845036,-0.361750825385988,96.3824917461401
"Italy","sg_lasso","Total","2022-09",1241.38662734277,0.21717677909797,102.17176779098
"Italy","sg_lasso","Total","2022-10",-1275.02233379176,-0.293890163958165,97.0610983604183
"Italy","sg_lasso","Total","2022-11",764.464519801516,0.120316877809466,101.203168778095
"Italy","sg_lasso","Total","2022-12",1042.37346077126,0.176758447960821,101.767584479608
"Italy","sg_lasso","Total","2023-01",4962.31210712012,0.972873503938806,109.728735039388
"Italy","sg_lasso","Total","2023-02",2947.58839560023,0.563695701661009,105.63695701661
"Italy","sg_lasso","Total","2023-03",1300.61837672266,0.229206377448231,102.292063774482
"Italy","sg_lasso","Total","2023-04",-747.687317068389,-0.186791715682984,98.1320828431702
"Italy","sg_lasso","Total","2023-05",-1770.78015480572,-0.394575481009153,96.0542451899085
"Italy","sg_lasso","Total","2023-06",-636.004178258578,-0.164109567739627,98.3589043226037
"Italy","sg_lasso","Total","2023-07",119.586678507905,-0.0106537839886768,99.8934621601132
"Italy","sg_lasso","Total","2023-08",-1583.80958834619,-0.356602926739251,96.4339707326075
"Italy","sg_lasso","Total","2023-09",-1901.94185611337,-0.421213603336901,95.787863966631
"Italy","sg_lasso","Total","2023-10",1284.65806315549,0.225964937447432,102.259649374474
"Italy","sg_lasso","Total","2023-11",1362.67057619686,0.241808791596721,102.418087915967
"Italy","sg_lasso","Total","2023-12",959.773616239523,0.159982935437327,101.599829354373
"Italy","sg_lasso","Total","2024-01",1166.90089698331,0.202049192483849,102.020491924838
"Italy","sg_lasso","Total","2024-02",2409.67734897675,0.454449327768728,104.544493277687
"Italy","sg_lasso","Total","2024-03",-580.518707894407,-0.152840815259003,98.47159184741
"Italy","sg_lasso","Total","2024-04",5479.36706007338,1.07788413546935,110.778841354693
"Italy","sg_lasso","Total","2024-05",-13658.7666037232,-2.80895127897239,71.9104872102761
"Italy","sg_lasso","Total","2024-06",-943.395280361995,-0.226538780677981,97.7346121932202
"Italy","sg_lasso","Total","2024-07",-11392.4671205791,-2.348680008766,76.51319991234
"Italy","sg_lasso","Total","2024-08",-6296.81795800435,-1.31378549017807,86.8621450982193
"Italy","sg_lasso","Total","2024-09",-1203.09645958255,-0.279282468139848,97.2071753186015
"Italy","sg_lasso","Total","2024-10",-2453.43164974506,-0.533217735936609,94.6678226406339
"Italy","sg_lasso","Total","2024-11",-2794.08349116271,-0.602401997290244,93.9759800270976
"Italy","sg_lasso","Total","2024-12",600.040183847569,0.0869233221363319,100.869233221363
"Italy","sg_lasso","Total","2025-01",2886.59848776525,0.551309032309598,105.513090323096
"Italy","sg_lasso","Total","2025-02",14536.4936489181,2.91732997679493,129.173299767949
"Italy","sg_lasso","Total","2025-03",11336.0149105383,2.26733273453329,122.673327345333
"Italy","sg_lasso","Total","2025-04",872.698796885395,0.142298583477137,101.422985834771
"Italy","sg_lasso","Total","2025-05",-12688.0298196236,-2.61180070113537,73.8819929886463
"Italy","sg_lasso","Total","2025-06",201.476616713101,0.00597755099382,100.059775509938
"Italy","sg_lasso","Total","2025-07",-2730.24629439025,-0.589437061339187,94.1056293866081
"Italy","sg_lasso","Total","2025-08",-793.055679552832,-0.19600574674252,98.0399425325748
"Italy","sg_lasso","Total","2025-09",1459.51404589261,0.261477095428401,102.614770954284
"Spain","factor_midas","Total","2013-01",-34648.3268721238,-7.66089180657694,23.3910819342306
"Spain","factor_midas","Total","2013-02",7859.70170831831,1.75316146344031,117.531614634403
"Spain","factor_midas","Total","2013-03",-6676.47990081001,-1.46609834655099,85.3390165344901
"Spain","factor_midas","Total","2013-04",-4794.26006173954,-1.04925196664042,89.5074803335958
"Spain","factor_midas","Total","2013-05",-13771.5709602597,-3.03741481122501,69.6258518877499
"Spain","factor_midas","Total","2013-06",5992.00648087451,1.3395317809901,113.395317809901
"Spain","factor_midas","Total","2013-07",-1026.91957845765,-0.214916779140657,97.8508322085934
"Spain","factor_midas","Total","2013-08",3507.30475277663,0.789256569234463,107.892565692345
"Spain","factor_midas","Total","2013-09",-1172.60533689912,-0.247181119230095,97.5281888076991
"Spain","factor_midas","Total","2013-10",1009.37345608802,0.236051467111956,102.36051467112
"Spain","factor_midas","Total","2013-11",1252.77615729724,0.289956719173069,102.899567191731
"Spain","factor_midas","Total","2013-12",-272.79116306381,-0.0479035039539152,99.5209649604608
"Spain","factor_midas","Total","2014-01",1210.94733890261,0.280693087390104,102.806930873901
"Spain","factor_midas","Total","2014-02",-16035.0148978118,-3.53868910018645,64.6131089981355
"Spain","factor_midas","Total","2014-03",3.43589369445783,0.0132712038314951,100.132712038315
"Spain","factor_midas","Total","2014-04",4114.1532873806,0.923652461548843,109.236524615488
"Spain","factor_midas","Total","2014-05",-3687.78758935255,-0.804206709433372,91.9579329056663
"Spain","factor_midas","Total","2014-06",-470.947292444628,-0.0917882104450965,99.082117895549
"Spain","factor_midas","Total","2014-07",1763.1782865093,0.40299307945592,104.029930794559
"Spain","factor_midas","Total","2014-08",-2268.553576819,-0.489895624144453,95.1010437585555
"Spain","factor_midas","Total","2014-09",445.546067538593,0.111183265782546,101.111832657825
"Spain","factor_midas","Total","2014-10",437.979244120965,0.109507476970003,101.0950747697
"Spain","factor_midas","Total","2014-11",-2772.60134219431,-0.601524713338665,93.9847528666133
"Spain","factor_midas","Total","2014-12",-948.481577474971,-0.197545483780601,98.024545162194
"Spain","factor_midas","Total","2015-01",-4723.9824754596,-1.03368791996449,89.6631208003551
"Spain","factor_midas","Total","2015-02",3984.12637600911,0.894856012711641,108.948560127116
"Spain","factor_midas","Total","2015-03",-3406.2119331958,-0.741847472481619,92.5815252751838
"Spain","factor_midas","Total","2015-04",7384.77845595275,1.64798244323526,116.479824432353
"Spain","factor_midas","Total","2015-05",-4084.83348193594,-0.892138596849608,91.0786140315039
"Spain","factor_midas","Total","2015-06",4456.29399346222,0.999424755406188,109.994247554062
"Spain","factor_midas","Total","2015-07",2949.9606152521,0.665824183033381,106.658241830334
"Spain","factor_midas","Total","2015-08",2897.3869193229,0.654180933731839,106.541809337318
"Spain","factor_midas","Total","2015-09",-2586.32198124576,-0.560270298922437,94.3972970107756
"Spain","factor_midas","Total","2015-10",-1149.15431439811,-0.241987531514233,97.5801246848577
"Spain","factor_midas","Total","2015-11",1456.5564495902,0.335086982586608,103.350869825866
"Spain","factor_midas","Total","2015-12",434.316545994821,0.10869631643344,101.086963164334
"Spain","factor_midas","Total","2016-01",263.642107849181,0.0708978509155036,100.708978509155
"Spain","factor_midas","Total","2016-02",1022.45390373672,0.238948332364777,102.389483323648
"Spain","factor_midas","Total","2016-03",-193.951958081818,-0.0304433558300908,99.6955664416991
"Spain","factor_midas","Total","2016-04",9.26510824608158,0.0145621725765522,100.145621725766
"Spain","factor_midas","Total","2016-05",1462.11728967587,0.336318515700252,103.363185157003
"Spain","factor_midas","Total","2016-06",450.760460680117,0.112338072920031,101.1233807292
"Spain","factor_midas","Total","2016-07",-424.83509496205,-0.0815759588306268,99.1842404116937
"Spain","factor_midas","Total","2016-08",-1902.0156195573,-0.408720185753678,95.9127981424632
"Spain","factor_midas","Total","2016-09",-580.518433396103,-0.116054415964878,98.8394558403512
"Spain","factor_midas","Total","2016-10",-904.028896419461,-0.187700757468259,98.1229924253174
"Spain","factor_midas","Total","2016-11",-1141.11625255761,-0.240207379743351,97.5979262025665
"Spain","factor_midas","Total","2016-12",-551.482128409662,-0.109623881991995,98.9037611800801
"Spain","factor_midas","Total","2017-01",125.017024588694,0.0401972053679177,100.401972053679
"Spain","factor_midas","Total","2017-02",-242.592233729396,-0.0412154890318948,99.5878451096811
"Spain","factor_midas","Total","2017-03",-321.187684058659,-0.0586216539586095,99.4137834604139
"Spain","factor_midas","Total","2017-04",-591.209719551391,-0.118422164852607,98.8157783514739
"Spain","factor_midas","Total","2017-05",618.898850986212,0.149574891844275,101.495748918443
"Spain","factor_midas","Total","2017-06",1592.40930629913,0.36517367615137,103.651736761514
"Spain","factor_midas","Total","2017-07",88.0143013217226,0.0320023861866008,100.320023861866
"Spain","factor_midas","Total","2017-08",4176.74858044431,0.937515146858723,109.375151468587
"Spain","factor_midas","Total","2017-09",-3492.63474907115,-0.760987127261323,92.3901287273868
"Spain","factor_midas","Total","2017-10",464.443984086878,0.115368498526079,101.153684985261
"Spain","factor_midas","Total","2017-11",-1732.354679858,-0.371146174972449,96.2885382502755
"Spain","factor_midas","Total","2017-12",388.958151796581,0.0986510060889109,100.986510060889
"Spain","factor_midas","Total","2018-01",-623.971319876853,-0.125677722472534,98.7432227752747
"Spain","factor_midas","Total","2018-02",3728.71703527418,0.838291706635001,108.38291706635
"Spain","factor_midas","Total","2018-03",-415.992102955812,-0.0796175429597162,99.2038245704028
"Spain","factor_midas","Total","2018-04",245.870804055263,0.0669621238027534,100.669621238028
"Spain","factor_midas","Total","2018-05",4280.61938271834,0.960518925167489,109.605189251675
"Spain","factor_midas","Total","2018-06",-260.541762249695,-0.0451906867370063,99.5480931326299
"Spain","factor_midas","Total","2018-07",-977.3239548537,-0.20393306951781,97.9606693048219
"Spain","factor_midas","Total","2018-08",-116.387541584958,-0.0132655291196041,99.867344708804
"Spain","factor_midas","Total","2018-09",-545.476361189286,-0.108293812957319,98.9170618704268
"Spain","factor_midas","Total","2018-10",2031.08845087964,0.462325884179822,104.623258841798
"Spain","factor_midas","Total","2018-11",-532.857273360243,-0.105499122895021,98.9450087710498
"Spain","factor_midas","Total","2018-12",80.0350525960494,0.030235259479794,100.302352594798
"Spain","factor_midas","Total","2019-01",-2096.25519620939,-0.45173751172277,95.4826248827723
"Spain","factor_midas","Total","2019-02",-527.319287354715,-0.104272651167075,98.9572734883292
"Spain","factor_midas","Total","2019-03",-356.489129728012,-0.0664396991876658,99.3356030081233
"Spain","factor_midas","Total","2019-04",-1057.46395351544,-0.221681298303179,97.7831870169682
"Spain","factor_midas","Total","2019-05",-273.824441917825,-0.0481323393645264,99.5186766063547
"Spain","factor_midas","Total","2019-06",-752.328667390149,-0.154104420850267,98.4589557914973
"Spain","factor_midas","Total","2019-07",-437.831051781629,-0.084454112296691,99.1554588770331
"Spain","factor_midas","Total","2019-08",495.973643931605,0.122351224078784,101.223512240788
"Spain","factor_midas","Total","2019-09",420.588410420278,0.105656010780305,101.056560107803
"Spain","factor_midas","Total","2019-10",-200.514856044227,-0.0318968099912708,99.6810319000873
"Spain","factor_midas","Total","2019-11",-1853.66342610211,-0.39801185276082,96.0198814723918
"Spain","factor_midas","Total","2019-12",-218.040590077004,-0.0357781519233836,99.6422184807662
"Spain","factor_midas","Total","2020-01",-279.533163555438,-0.0493966231103248,99.5060337688968
"Spain","factor_midas","Total","2020-02",-4760.64923636867,-1.04180833514168,89.5819166485832
"Spain","factor_midas","Total","2020-03",-1069.18844759759,-0.224277866893615,97.7572213310638
"Spain","factor_midas","Total","2020-04",4651.0592332582,1.04255849752074,110.425584975207
"Spain","factor_midas","Total","2020-05",-6323.30166651705,-1.38788162320537,86.1211837679463
"Spain","factor_midas","Total","2020-06",-5478.96496436349,-1.20089034279672,87.9910965720328
"Spain","factor_midas","Total","2020-07",18321.5516075168,4.0700981820557,140.700981820557
"Spain","factor_midas","Total","2020-08",10585.2961319119,2.35678604809061,123.567860480906
"Spain","factor_midas","Total","2020-09",7682.95815893098,1.71401890038506,117.140189003851
"Spain","factor_midas","Total","2020-10",65.2091103870625,0.0269518277518447,100.269518277518
"Spain","factor_midas","Total","2020-11",-29.6241632929004,0.00594954841762835,100.059495484176
"Spain","factor_midas","Total","2020-12",-748.759131356183,-0.153313892484328,98.4668610751567
"Spain","factor_midas","Total","2021-01",223.775535537003,0.0620687885483884,100.620687885484
"Spain","factor_midas","Total","2021-02",-848.219105730465,-0.175340825472343,98.2465917452766
"Spain","factor_midas","Total","2021-03",2906.49250635881,0.656197505289575,106.561975052896
"Spain","factor_midas","Total","2021-04",-1988.12551101613,-0.427790538633834,95.7220946136617
"Spain","factor_midas","Total","2021-05",4685.69365151043,1.05022881932326,110.502288193233
"Spain","factor_midas","Total","2021-06",782.831787605559,0.18588034870931,101.858803487093
"Spain","factor_midas","Total","2021-07",780.722872196368,0.185413297127124,101.854132971271
"Spain","factor_midas","Total","2021-08",-5890.38463460771,-1.29200552318394,87.0799447681606
"Spain","factor_midas","Total","2021-09",539.483275371176,0.131987097625726,101.319870976257
"Spain","factor_midas","Total","2021-10",9.79021980655443,0.014678466565431,100.146784665654
