"country","model","block","year_month","weight","surprise_zscore","cross_mean_w","contrib_var"
"Italy","factor_midas","Total","2018-06",0.200733560624334,-0.133993826833837,0.0841893198269053,0.00955569743331503
"Italy","factor_midas","Total","2018-07",0.200676608264872,-0.00076275166616637,-0.00283702992854674,0.000000863437257185031
"Italy","factor_midas","Total","2018-08",0.200676608264872,0.175682825163265,0.30896210736438,0.00356469225377638
"Italy","factor_midas","Total","2018-09",0.200676608264872,-0.059196162745707,-0.00241819425672061,0.000646928748722746
"Italy","factor_midas","Total","2018-10",0.200211659801942,-0.0515591411243735,0.0624755979991913,0.0026035367528931
"Italy","factor_midas","Total","2018-11",0.200211659801942,-0.120077820798103,-0.117414045726722,0.00000142064140013727
"Italy","factor_midas","Total","2018-12",0.200211659801942,-0.0690626601036123,-0.123700788356247,0.000597696885100984
"Italy","factor_midas","Total","2019-01",0.199384424564197,-0.0633816435039467,0.0301896161027077,0.00174572640451662
"Italy","factor_midas","Total","2019-02",0.199384424564197,-0.0178356135763025,0.0169985814744793,0.000241937276717136
"Italy","factor_midas","Total","2019-03",0.199384424564197,0.0446331737139948,-0.00271438437775627,0.000446978259820186
"Italy","factor_midas","Total","2019-04",0.199602036133413,-0.0420278983856,0.043105737187616,0.00144666284417751
"Italy","factor_midas","Total","2019-05",0.199602036133413,0.114808085908079,0.0283767218333262,0.00149110319757792
"Italy","factor_midas","Total","2019-06",0.199602036133413,-0.00991511393993058,0.0587259629869199,0.00094044444279987
"Italy","factor_midas","Total","2019-07",0.198388459592404,-0.0388088271346512,-0.012661953633251,0.000135630054685961
"Italy","factor_midas","Total","2019-08",0.198388459592404,0.138372781813088,-0.274982084128267,0.0338970976272108
"Italy","factor_midas","Total","2019-09",0.198388459592404,-0.12187985689121,0.0634082820222227,0.00681101197157842
"Italy","factor_midas","Total","2019-10",0.198346611898871,-0.0281357655628783,-0.00301225821852812,0.000125194521193553
"Italy","factor_midas","Total","2019-11",0.198346611898871,0.0701483637916148,-0.105777607873495,0.00613881722632508
"Italy","factor_midas","Total","2019-12",0.198346611898871,0.0152434808822512,-0.0502443717671593,0.000850640951422668
"Italy","factor_midas","Total","2020-01",0.194877598535108,-0.0324914795122635,0.0100849637752735,0.000353265053301581
"Italy","factor_midas","Total","2020-02",0.194877598535108,0.00643395385584173,-0.0475594120272787,0.000568123459102516
"Italy","factor_midas","Total","2020-03",0.194877598535108,-1.87012067067702,-0.414219934760813,0.413071707911982
"Italy","factor_midas","Total","2020-04",0.193110355407777,-0.638803748664388,0.536764708117697,0.266871017831516
"Italy","factor_midas","Total","2020-05",0.193110355407777,0.499933184935745,0.493843943993312,0.00000716031091640679
"Italy","factor_midas","Total","2020-06",0.193110355407777,-0.0270100011584703,-0.242711933453617,0.00898490799576914
"Italy","factor_midas","Total","2020-07",0.19610972850227,-4.64373113434313,-0.0468907871021887,4.14398313741938
"Italy","factor_midas","Total","2020-08",0.19610972850227,6.76097145927319,3.92527407674479,1.57695355707353
"Italy","factor_midas","Total","2020-09",0.19610972850227,0.392212093837387,-0.583597179443734,0.186736416503007
"Italy","factor_midas","Total","2020-10",0.195652775549489,4.78691836790516,2.13133120963964,1.37977138187639
"Italy","factor_midas","Total","2020-11",0.195652775549489,2.89588104476653,-0.190636238659044,1.86390356780318
"Italy","factor_midas","Total","2020-12",0.195652775549489,-1.58909163653138,-0.155557390583916,0.402070451782529
"Italy","factor_midas","Total","2021-01",0.198189403368751,-0.812944599248843,0.182724447451357,0.196476422737393
"Italy","factor_midas","Total","2021-02",0.198189403368751,-1.64748591975614,-0.14581195332333,0.446922000164558
"Italy","factor_midas","Total","2021-03",0.198189403368751,-0.155037994364326,-0.140762969592467,0.0000403863097067569
"Italy","factor_midas","Total","2021-04",0.199328377448272,0.574763964979338,-0.39318141302603,0.18675439553134
"Italy","factor_midas","Total","2021-05",0.199328377448272,-0.204616946546005,0.529616176222788,0.107457585152677
"Italy","factor_midas","Total","2021-06",0.199328377448272,1.04001368605439,-0.171096743281659,0.292372566192871
"Italy","factor_midas","Total","2021-07",0.200848911448079,0.0304326621958427,0.220350377783575,0.00724436690400774
"Italy","factor_midas","Total","2021-08",0.200848911448079,0.39660418300384,-0.187171361639821,0.0684480811365062
"Italy","factor_midas","Total","2021-09",0.200848911448079,-0.948816959725183,-0.0872654923028661,0.149084308494427
"Italy","factor_midas","Total","2021-10",0.202165502166925,-0.761066732439735,-0.0860468178341409,0.0921170921674066
"Italy","factor_midas","Total","2021-11",0.202165502166925,0.115207097310254,0.399070633677473,0.0162901943879007
"Italy","factor_midas","Total","2021-12",0.202165502166925,-0.0174997795358113,-0.646293670776071,0.0799325515851909
"Italy","factor_midas","Total","2022-01",0.202390814255213,2.43579777883301,2.65119238488218,0.00938988869904588
"Italy","factor_midas","Total","2022-02",0.202390814255213,-1.45454020997003,-2.05374525684217,0.0726677515798383
"Italy","factor_midas","Total","2022-03",0.202390814255213,-0.113649969587103,0.743400611149625,0.148663278005833
"Italy","factor_midas","Total","2022-04",0.204124146403336,-2.40705083729933,-1.72568799599147,0.0947657212174774
"Italy","factor_midas","Total","2022-05",0.204124146403336,0.836702892709188,0.204808603036004,0.0815048107038192
"Italy","factor_midas","Total","2022-06",0.204124146403336,0.114425507220114,0.36662550480261,0.012983283423214
"Italy","factor_midas","Total","2022-07",0.2035819371157,-0.0879550444207203,-0.56455639885055,0.0462434031092139
"Italy","factor_midas","Total","2022-08",0.2035819371157,-0.0269056345698397,-0.0289354606340291,0.000000838797045450822
"Italy","factor_midas","Total","2022-09",0.2035819371157,-0.0908240071554618,0.346383597522428,0.0389147869509757
"Italy","factor_midas","Total","2022-10",0.203125856367955,-0.490998245223551,-0.363852840705401,0.00328372322792822
"Italy","factor_midas","Total","2022-11",0.203125856367955,0.412978302761561,-0.194855319649979,0.0750472267536264
"Italy","factor_midas","Total","2022-12",0.203125856367955,0.288918856707242,-0.170462934721219,0.0428659806246052
"Italy","factor_midas","Total","2023-01",0.204232691168473,-0.634717827369868,0.629170436310876,0.326244066810136
"Italy","factor_midas","Total","2023-02",0.204232691168473,-0.376777499987499,-0.259660770780737,0.00280132263350838
"Italy","factor_midas","Total","2023-03",0.204232691168473,-0.0488865197137017,0.0308008159249081,0.001296892183629
"Italy","factor_midas","Total","2023-04",0.203849645427953,0.22472337906681,-0.194169137420847,0.0357696889772038
"Italy","factor_midas","Total","2023-05",0.203849645427953,-0.0732729308673212,0.190828521476597,0.0142184265667342
"Italy","factor_midas","Total","2023-06",0.203849645427953,-0.272335866548404,0.014626818489345,0.0167865255156896
"Italy","factor_midas","Total","2023-07",0.203616360995929,-0.207074147563953,0.277573367449912,0.0478260652548406
"Italy","factor_midas","Total","2023-08",0.203616360995929,0.113929904765997,-0.323205130963402,0.0389084476087671
"Italy","factor_midas","Total","2023-09",0.203616360995929,0.0451626634020592,0.137767741384161,0.00174615292229973
"Italy","factor_midas","Total","2023-10",0.20394080532499,-0.119987398420959,-0.111725106656854,0.0000139221139477933
"Italy","factor_midas","Total","2023-11",0.20394080532499,-0.056590415289408,-0.158975720367729,0.00213786061895946
"Italy","factor_midas","Total","2023-12",0.20394080532499,0.104224233319488,0.195375045560863,0.00169443617952617
"Italy","factor_midas","Total","2024-01",0.203744291792372,-0.0667343632483422,0.0471994628147697,0.00264478768421321
"Italy","factor_midas","Total","2024-02",0.203744291792372,0.0502218289531456,0.146685589933056,0.00189589303457179
"Italy","factor_midas","Total","2024-03",0.203744291792372,0.0555234412612043,-0.174164126386962,0.0107488110223082
"Italy","factor_midas","Total","2024-04",0.20394998844709,-0.046722497162982,0.467017133801874,0.0538281958489145
"Italy","factor_midas","Total","2024-05",0.20394998844709,-0.168231733352711,-0.356679260585713,0.00724276795232915
"Italy","factor_midas","Total","2024-06",0.20394998844709,-0.0970660537149346,-0.111906486545795,0.0000449176286411577
"Italy","factor_midas","Total","2024-07",0.20349597842287,-0.119495157568476,-0.293029806351741,0.00612813371893849
"Italy","factor_midas","Total","2024-08",0.20349597842287,0.00310033207863182,0.0680365693561034,0.000858084526698114
"Italy","factor_midas","Total","2024-09",0.20349597842287,-0.059153376460309,-0.177671104856687,0.00285839648176246
"Italy","factor_midas","Total","2024-10",0.203355344842492,0.125358947338226,0.269408525115651,0.00421968051942755
"Italy","factor_midas","Total","2024-11",0.203355344842492,-0.125316733093707,-0.0872599687441593,0.000294523066577045
"Italy","factor_midas","Total","2024-12",0.203355344842492,0.0424910186067849,0.124801722197469,0.00137774302065484
"Italy","factor_midas","Total","2025-01",0.203304659888025,0.168278760378637,0.0481068544588661,0.00293598093626716
"Italy","factor_midas","Total","2025-02",0.203304659888025,-0.115521964792152,-0.66521715916218,0.0614315132590195
"Italy","factor_midas","Total","2025-03",0.203304659888025,0.036231765133395,-0.0418425024899269,0.00123926210893059
"Italy","factor_midas","Total","2025-04",0.203101379053759,-0.163336230931902,-0.123476301068838,0.000322690316224548
"Italy","factor_midas","Total","2025-05",0.203101379053759,0.0861890745154831,-0.0130151463097623,0.00199881763786684
"Italy","factor_midas","Total","2025-06",0.203101379053759,-0.0653806031819963,0.0256709021498007,0.00168378692504417
"Italy","factor_midas","Total","2025-07",0.203002938093055,-0.0929061441223063,-0.0451733758584391,0.000462525378926456
"Italy","factor_midas","Total","2025-08",0.203002938093055,-0.0224953739236593,0.187649057687728,0.00896474822205988
"Italy","factor_midas","Total","2025-09",0.203002938093055,0.0416800279298648,-0.0249622502362173,0.000901575276189599
"Italy","sg_lasso","Total","2013-01",0.209699895814756,0.599595286441565,-0.0193977508685647,0.0803470142171721
"Italy","sg_lasso","Total","2013-02",0.209699895814756,-0.790397996200735,0.198712223980936,0.205157592173454
"Italy","sg_lasso","Total","2013-03",0.209699895814756,0.653412172946251,0.119468330016068,0.0597846072436207
"Italy","sg_lasso","Total","2013-04",0.208250903771584,0.651720014407769,0.744560750177386,0.00179499830192004
"Italy","sg_lasso","Total","2013-05",0.208250903771584,-0.0781559636905222,-0.0825026399144141,0.00000393460806667459
"Italy","sg_lasso","Total","2013-06",0.208250903771584,-0.163105211533888,0.841092862134353,0.210003079219574
"Italy","sg_lasso","Total","2013-07",0.208525255446793,-0.280710468676197,-0.94379654962699,0.0916850413259367
"Italy","sg_lasso","Total","2013-08",0.208525255446793,0.188180363570939,0.508097597899731,0.0213419419972345
"Italy","sg_lasso","Total","2013-09",0.208525255446793,0.308071805075822,0.296792551282544,0.0000265289095762653
"Italy","sg_lasso","Total","2013-10",0.207779638643349,-0.0400749931151977,0.661779952031515,0.10235232563309
"Italy","sg_lasso","Total","2013-11",0.207779638643349,-0.0362081558900401,0.0295367788960508,0.000898105972459975
"Italy","sg_lasso","Total","2013-12",0.207779638643349,-0.0700844568478952,-0.53059354801862,0.0440635418651059
"Italy","sg_lasso","Total","2014-01",0.206904573666106,-0.0130133083307725,0.244508426235566,0.013721382430697
"Italy","sg_lasso","Total","2014-02",0.206904573666106,-0.00359048651918767,-0.178456972415756,0.00632678761928156
"Italy","sg_lasso","Total","2014-03",0.206904573666106,-0.0106771180061572,-0.11210088274349,0.00212838184136515
"Italy","sg_lasso","Total","2014-04",0.20668203889626,-0.0805052552094543,-0.16221565363924,0.00137993107111682
"Italy","sg_lasso","Total","2014-05",0.20668203889626,-0.102857931590986,0.456511828261782,0.0646696790556601
"Italy","sg_lasso","Total","2014-06",0.20668203889626,-0.127651318548619,-0.162532213602192,0.000251465249914981
"Italy","sg_lasso","Total","2014-07",0.205661836220521,0.0127691003922328,0.197426880490357,0.00701275924846047
"Italy","sg_lasso","Total","2014-08",0.205661836220521,0.00583121054401321,-0.13216962349223,0.00391667135124806
"Italy","sg_lasso","Total","2014-09",0.205661836220521,0.0197633336589171,-0.250777934120696,0.0150529199011294
"Italy","sg_lasso","Total","2014-10",0.204709268192204,-0.0539301287156682,-0.0674398688660309,0.0000373621188233324
"Italy","sg_lasso","Total","2014-11",0.204709268192204,-0.0566277832473843,-0.0343839943457736,0.00010128730959306
"Italy","sg_lasso","Total","2014-12",0.204709268192204,-0.0594405614425472,0.084298211235668,0.00422946436621957
"Italy","sg_lasso","Total","2015-01",0.204874119304992,0.197809573078331,0.0566198642198223,0.00408407007396741
"Italy","sg_lasso","Total","2015-02",0.204874119304992,-0.0512087620099863,0.218346691706547,0.0148861827295534
"Italy","sg_lasso","Total","2015-03",0.204874119304992,-0.160531492864623,-0.291112333351328,0.00349338152342217
"Italy","sg_lasso","Total","2015-04",0.204829226509382,-0.276048518775838,-0.0148905860729054,0.013970063147873
"Italy","sg_lasso","Total","2015-05",0.204829226509382,-0.329878965692093,-0.204991683999168,0.00319468726573689
"Italy","sg_lasso","Total","2015-06",0.204829226509382,1.91092763950407,0.544924150922985,0.382204276370148
"Italy","sg_lasso","Total","2015-07",0.204046139732661,-0.15411260748347,-0.00042045642195648,0.0048198304481943
"Italy","sg_lasso","Total","2015-08",0.204046139732661,0.0545578636999613,0.0131731699703783,0.000349468369710029
"Italy","sg_lasso","Total","2015-09",0.204046139732661,0.0540953929314447,0.0381111557060649,0.000052132939803891
"Italy","sg_lasso","Total","2015-10",0.204016781969978,0.415071316962102,0.0694175767459447,0.0243752127087579
"Italy","sg_lasso","Total","2015-11",0.204016781969978,-0.236624271381172,-0.17125937626655,0.000871675882855786
"Italy","sg_lasso","Total","2015-12",0.204016781969978,-0.997923971407432,-0.305694424732479,0.097761117652785
"Italy","sg_lasso","Total","2016-01",0.203288838691812,-0.13129546548138,0.00813337160583847,0.00395201646401426
"Italy","sg_lasso","Total","2016-02",0.203288838691812,0.64938877333325,0.147019505434948,0.0513049965402904
"Italy","sg_lasso","Total","2016-03",0.203288838691812,0.307702166853997,0.0390238332562193,0.0146750242308544
"Italy","sg_lasso","Total","2016-04",0.203654496006923,-0.129738988022629,0.0234404760017701,0.00477853854475961
"Italy","sg_lasso","Total","2016-05",0.203654496006923,-0.281855924488423,-0.0397467583189056,0.0119375847068688
"Italy","sg_lasso","Total","2016-06",0.203654496006923,-0.00234749508787874,0.0614000321347683,0.000827600393414648
"Italy","sg_lasso","Total","2016-07",0.204169143670185,-0.0259203578559389,-0.0231505119827234,0.00000156639509496483
