"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error","target_date","target_pub_date","surprise_raw","surprise","year_month"
"sg_lasso","Spain","Revenues",2021-04-01,-82.686664234493,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-04-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,27.5394062350435,27.5394062350435,"2021-04"
"sg_lasso","Spain","Revenues",2021-04-04,-82.686664234493,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-04-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,0,0,"2021-04"
"sg_lasso","Spain","Revenues",2021-04-05,-122.706378811863,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-04-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,-40.0197145773699,-40.0197145773699,"2021-04"
"sg_lasso","Spain","Revenues",2021-04-15,-122.706378811863,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-04-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,0,0,"2021-04"
"sg_lasso","Spain","Revenues",2021-04-27,-122.706378811863,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-04-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,0,0,"2021-04"
"sg_lasso","Spain","Revenues",2021-04-29,-122.706378811863,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-04-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,0,0,"2021-04"
"sg_lasso","Spain","Revenues",2021-05-01,-134.867015542005,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-05-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,-12.160636730142,-12.160636730142,"2021-05"
"sg_lasso","Spain","Revenues",2021-05-05,-77.8887146191823,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-05-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,56.9783009228225,56.9783009228225,"2021-05"
"sg_lasso","Spain","Revenues",2021-05-06,-77.8887146191823,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-05-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,0,0,"2021-05"
"sg_lasso","Spain","Revenues",2021-05-15,-77.8887146191823,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-05-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,0,0,"2021-05"
"sg_lasso","Spain","Revenues",2021-05-27,-77.8887146191823,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-05-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,0,0,"2021-05"
"sg_lasso","Spain","Revenues",2021-06-01,-60.9301282737297,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-06-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,16.9585863454527,16.9585863454527,"2021-06"
"sg_lasso","Spain","Revenues",2021-06-02,-60.9301282737297,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-06-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,0,0,"2021-06"
"sg_lasso","Spain","Revenues",2021-06-05,-88.9950583579657,NA,0.751462452310805,0.5,0.0563141131328858,2,2,2,2021-06-01,2527,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-04-01,2021-06-15,-28.064930084236,-28.064930084236,"2021-06"
"sg_lasso","Spain","Revenues",2021-06-15,23.1366411596116,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-06-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,NA,0,"2021-06"
"sg_lasso","Spain","Revenues",2021-06-24,23.1366411596116,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-06-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,0,0,"2021-06"
"sg_lasso","Spain","Revenues",2021-06-27,23.1366411596116,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-06-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,0,0,"2021-06"
"sg_lasso","Spain","Revenues",2021-07-01,58.3156059943583,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-07-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,35.1789648347467,35.1789648347467,"2021-07"
"sg_lasso","Spain","Revenues",2021-07-04,58.3156059943583,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-07-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,0,0,"2021-07"
"sg_lasso","Spain","Revenues",2021-07-05,24.3731321191866,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-07-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,-33.9424738751717,-33.9424738751717,"2021-07"
"sg_lasso","Spain","Revenues",2021-07-15,24.3731321191866,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-07-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,0,0,"2021-07"
"sg_lasso","Spain","Revenues",2021-07-27,24.3731321191866,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-07-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,0,0,"2021-07"
"sg_lasso","Spain","Revenues",2021-07-29,24.3731321191866,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-07-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,0,0,"2021-07"
"sg_lasso","Spain","Revenues",2021-08-01,-43.7160067724822,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-08-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,-68.0891388916688,-68.0891388916688,"2021-08"
"sg_lasso","Spain","Revenues",2021-08-05,-48.068012488366,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-08-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,-4.35200571588382,-4.35200571588382,"2021-08"
"sg_lasso","Spain","Revenues",2021-08-07,-48.068012488366,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-08-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,0,0,"2021-08"
"sg_lasso","Spain","Revenues",2021-08-15,-48.068012488366,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-08-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,0,0,"2021-08"
"sg_lasso","Spain","Revenues",2021-08-26,-48.068012488366,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-08-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,0,0,"2021-08"
"sg_lasso","Spain","Revenues",2021-08-27,-48.068012488366,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-08-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,0,0,"2021-08"
"sg_lasso","Spain","Revenues",2021-09-01,-86.3624920794216,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-09-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,-38.2944795910556,-38.2944795910556,"2021-09"
"sg_lasso","Spain","Revenues",2021-09-03,-86.3624920794216,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-09-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,0,0,"2021-09"
"sg_lasso","Spain","Revenues",2021-09-05,-14.206565817484,NA,0.752101119296205,0.5,0.058573112335238,2,2,2,2021-09-01,2451,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2021-07-01,2021-09-15,72.1559262619376,72.1559262619376,"2021-09"
"sg_lasso","Spain","Revenues",2021-09-15,-129.751593837621,NA,0.0918573227088751,0.5,0.0609651906209799,5,5,5,2021-09-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,NA,0,"2021-09"
"sg_lasso","Spain","Revenues",2021-09-27,-129.751593837621,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-09-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,0,0,"2021-09"
"sg_lasso","Spain","Revenues",2021-09-30,-129.751593837621,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-09-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,0,0,"2021-09"
"sg_lasso","Spain","Revenues",2021-10-01,519.439622183266,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-10-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,649.191216020887,649.191216020887,"2021-10"
"sg_lasso","Spain","Revenues",2021-10-05,-169.32228121,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-10-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,-688.761903393266,-688.761903393266,"2021-10"
"sg_lasso","Spain","Revenues",2021-10-15,-169.32228121,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-10-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,0,0,"2021-10"
"sg_lasso","Spain","Revenues",2021-10-27,-77.8349932725189,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-10-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,91.4872879374808,91.4872879374808,"2021-10"
"sg_lasso","Spain","Revenues",2021-10-28,-77.8349932725189,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-10-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,0,0,"2021-10"
"sg_lasso","Spain","Revenues",2021-11-01,527.20586014687,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-11-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,605.040853419389,605.040853419389,"2021-11"
"sg_lasso","Spain","Revenues",2021-11-05,570.140366985996,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-11-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,42.9345068391265,42.9345068391265,"2021-11"
"sg_lasso","Spain","Revenues",2021-11-15,570.140366985996,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-11-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,0,0,"2021-11"
"sg_lasso","Spain","Revenues",2021-11-25,570.140366985996,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-11-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,0,0,"2021-11"
"sg_lasso","Spain","Revenues",2021-11-27,753.114942860958,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-11-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,182.974575874961,182.974575874961,"2021-11"
"sg_lasso","Spain","Revenues",2021-12-01,381.749410119261,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-12-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,-371.365532741697,-371.365532741697,"2021-12"
"sg_lasso","Spain","Revenues",2021-12-03,381.749410119261,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-12-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,0,0,"2021-12"
"sg_lasso","Spain","Revenues",2021-12-05,733.856807774557,NA,0.0918573227088751,0.5,0.0604580371687965,5,5,5,2021-12-01,10291,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2021-10-01,2021-12-15,352.107397655296,352.107397655296,"2021-12"
"sg_lasso","Spain","Revenues",2021-12-15,3777.92726988037,NA,0.0918561619815915,0.5,0.0652400165043743,5,5,5,2021-12-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,NA,0,"2021-12"
"sg_lasso","Spain","Revenues",2021-12-27,3839.11628413769,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2021-12-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,61.1890142573166,61.1890142573166,"2021-12"
"sg_lasso","Spain","Revenues",2021-12-30,3839.11628413769,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2021-12-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,0,0,"2021-12"
"sg_lasso","Spain","Revenues",2022-01-01,4527.72980693046,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-01-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,688.613522792772,688.613522792772,"2022-01"
"sg_lasso","Spain","Revenues",2022-01-05,5309.79722620695,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-01-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,782.06741927649,782.06741927649,"2022-01"
"sg_lasso","Spain","Revenues",2022-01-06,5309.79722620695,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-01-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,0,0,"2022-01"
"sg_lasso","Spain","Revenues",2022-01-15,5309.79722620695,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-01-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,0,0,"2022-01"
"sg_lasso","Spain","Revenues",2022-01-27,4933.07495500743,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-01-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,-376.722271199526,-376.722271199526,"2022-01"
"sg_lasso","Spain","Revenues",2022-02-01,5793.09114657692,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-02-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,860.016191569496,860.016191569496,"2022-02"
"sg_lasso","Spain","Revenues",2022-02-02,5793.09114657692,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-02-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,0,0,"2022-02"
"sg_lasso","Spain","Revenues",2022-02-05,4176.8803728202,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-02-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,-1616.21077375672,-1616.21077375672,"2022-02"
"sg_lasso","Spain","Revenues",2022-02-15,4176.8803728202,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-02-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,0,0,"2022-02"
"sg_lasso","Spain","Revenues",2022-02-24,4176.8803728202,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-02-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,0,0,"2022-02"
"sg_lasso","Spain","Revenues",2022-02-27,4553.60264401973,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-02-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,376.722271199526,376.722271199526,"2022-02"
"sg_lasso","Spain","Revenues",2022-03-01,3719.45928953949,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-03-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,-834.143354480234,-834.143354480234,"2022-03"
"sg_lasso","Spain","Revenues",2022-03-02,3719.45928953949,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-03-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,0,0,"2022-03"
"sg_lasso","Spain","Revenues",2022-03-05,4838.93897067852,NA,0.0918561619815915,0.5,0.0646804342663713,5,5,5,2022-03-01,2247,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Business turnover index_leg0; HICPX_leg0","OK",NA,2022-01-01,2022-03-15,1119.47968113903,1119.47968113903,"2022-03"
"sg_lasso","Spain","Revenues",2022-03-15,1871.72352957322,NA,0.634311763504363,0.5,0.0673465101875104,2,2,2,2022-03-01,-626,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2022-04-01,2022-06-15,NA,0,"2022-03"
"sg_lasso","Spain","Revenues",2022-03-27,1871.72352957322,NA,0.634311763504363,0.5,0.0673465101875104,2,2,2,2022-03-01,-626,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2022-04-01,2022-06-15,0,0,"2022-03"
"sg_lasso","Spain","Revenues",2022-03-31,1871.72352957322,NA,0.634311763504363,0.5,0.0673465101875104,2,2,2,2022-03-01,-626,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2022-04-01,2022-06-15,0,0,"2022-03"
"sg_lasso","Spain","Revenues",2022-04-01,1769.66854061001,NA,0.634311763504363,0.5,0.0673465101875104,2,2,2,2022-04-01,-626,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2022-04-01,2022-06-15,-102.05498896321,-102.05498896321,"2022-04"
"sg_lasso","Spain","Revenues",2022-04-05,1514.37166601067,NA,0.634311763504363,0.5,0.0673465101875104,2,2,2,2022-04-01,-626,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2022-04-01,2022-06-15,-255.296874599336,-255.296874599336,"2022-04"
"sg_lasso","Spain","Revenues",2022-04-15,1514.37166601067,NA,0.634311763504363,0.5,0.0673465101875104,2,2,2,2022-04-01,-626,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2022-04-01,2022-06-15,0,0,"2022-04"
"sg_lasso","Spain","Revenues",2022-04-27,1514.37166601067,NA,0.634311763504363,0.5,0.0673465101875104,2,2,2,2022-04-01,-626,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2022-04-01,2022-06-15,0,0,"2022-04"
"sg_lasso","Spain","Revenues",2022-04-28,1514.37166601067,NA,0.634311763504363,0.5,0.0673465101875104,2,2,2,2022-04-01,-626,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2022-04-01,2022-06-15,0,0,"2022-04"
"sg_lasso","Spain","Revenues",2022-05-01,1489.07546622537,NA,0.634311763504363,0.5,0.0673465101875104,2,2,2,2022-05-01,-626,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2022-04-01,2022-06-15,-25.2961997852997,-25.2961997852997,"2022-05"
"sg_lasso","Spain","Revenues",2022-05-05,1340.30394645268,NA,0.634311763504363,0.5,0.0673465101875104,2,2,2,2022-05-01,-626,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2022-04-01,2022-06-15,-148.771519772696,-148.771519772696,"2022-05"
"sg_lasso","Spain","Revenues",2022-05-07,1340.30394645268,NA,0.634311763504363,0.5,0.0673465101875104,2,2,2,2022-05-01,-626,"Total revenues accrual","Y_lag1; Business turnover index_leg0","OK",NA,2022-04-01,2022-06-15,0,0,"2022-05"
